"Occurences","Word","Length","Freq_KF","Freq_HAL","Log_Freq_HAL","Ortho_N","Phono_N","Freq_N","BG_Sum","BG_Mean","NPhon","NSyll","NMorph","POS"
"1","Dan","3","27","54311","10.90","25","44","9.35","8455","4227.50","3","1","1","NN"
"1","DAN'S","5","NULL","554","6.32","6","33","6.82","10627","2656.75","4","1","2","encl"
"1","dance","5","90","26125","10.17","3","8","7.02","13656","3414.00","4","1","1","NN|VB"
"1","danced","6","10","1497","7.31","4","4","6.14","21740","4348.00","5","1","2","VB"
"1","dancer","6","31","2993","8.00","7","5","6.85","26805","5361.00","5","2","2","NN"
"1","dances","6","23","3237","8.08","4","5","6.17","26392","5278.40","6","2","2","NN|VB"
"1","dandy","5","17","1224","7.11","7","11","8.35","11934","2983.50","5","2","1","JJ|NN"
"1","Dane","4","2","1172","7.07","25","58","7.69","13620","4540.00","3","1","1","NN"
"1","danger","6","70","12703","9.45","12","2","5.69","32629","6525.80","5","2","1","NN"
"1","Daniel","6","14","28297","10.25","0","0","NULL","19466","3893.20","6","2","1","NN"
"1","Danny","5","6","7311","8.90","5","9","5.93","9627","2406.75","4","2","2","NN"
"1","dare","4","21","8885","9.09","23","45","7.85","15456","5152.00","3","1","1","VB|NN"
"1","daring","6","12","1510","7.32","9","17","6.05","36661","7332.20","5","2","2","JJ|VB|NN"
"1","dark","4","185","71249","11.17","11","11","7.84","7710","2570.00","4","1","1","JJ|NN|RB"
"1","darker","6","2","2698","7.90","5","4","6.56","22673","4534.60","5","2","2","JJ"
"1","dart","4","NULL","1653","7.41","12","12","8.31","9118","3039.33","4","1","1","NN|VB"
"1","darted","6","6","236","5.46","4","6","6.02","25749","5149.80","6","2","2","VB"
"1","dash","4","11","3424","8.14","10","20","7.81","6884","2294.67","3","1","1","NN|VB"
"1","dashed","6","8","589","6.38","9","10","6.05","18525","3705.00","4","1","2","VB"
"1","date","4","103","136274","11.82","21","32","8.18","17931","5977.00","3","1","1","NN|VB"
"1","dates","5","30","18208","9.81","15","21","6.41","30667","7666.75","4","1","2","NN|VB"
"1","dating","6","4","5729","8.65","11","21","5.01","41994","8398.80","5","2","2","VB|NN"
"1","Dave","4","31","61964","11.03","21","25","7.91","5437","1812.33","3","1","1","NN"
"1","David","5","51","139179","11.84","2","1","6.57","5110","1277.50","5","2","1","NN"
"1","DAVIS","5","NULL","20365","9.92","3","3","6.76","9064","2266.00","5","2","1","NN"
"1","Davy","4","NULL","701","6.55","4","9","8.53","2019","673.00","4","2","1","NN"
"1","dawn","4","28","8283","9.02","8","37","8.03","1975","658.33","3","1","1","NN|VB"
"1","DAWSON","6","NULL","2562","7.85","2","1","2.48","11844","2368.80","4","2","2","NN"
"1","day","3","686","239111","12.38","23","51","9.23","2025","1012.50","2","1","1","NN"
"1","day's","5","15","2287","7.73","2","51","5.25","4047","1011.75","3","1","2","encl"
"1","days","4","384","158630","11.97","17","51","7.02","2590","863.33","3","1","2","NN"
"1","dead","4","174","72864","11.20","10","33","9.74","10005","3335.00","3","1","1","JJ|NN|RB"
"1","deaf","4","12","6119","8.72","6","18","9.14","8511","2837.00","3","1","1","JJ|NN"
"1","deal","4","142","83766","11.34","18","41","8.20","13898","4632.67","3","1","1","NN|VB"
"1","dean","4","40","14488","9.58","11","40","9.18","15302","5100.67","3","1","1","NN"
"1","dear","4","54","29554","10.29","18","48","9.08","14023","4674.33","3","1","1","JJ|NN|minor"
"1","death","5","277","77796","11.26","2","17","8.66","18740","4685.00","3","1","1","NN"
"1","decide","6","40","35825","10.49","3","5","7.48","15596","3119.20","5","2","1","VB"
"1","deck","4","23","28755","10.27","8","34","8.71","9305","3101.67","3","1","1","NN|VB"
"1","deed","4","8","1981","7.59","16","38","8.10","14747","4915.67","3","1","1","NN"
"1","deep","4","109","42695","10.66","9","22","7.70","7908","2636.00","3","1","1","JJ|NN"
"1","deeper","6","37","7003","8.85","3","12","6.02","24241","4848.20","4","2","2","JJ|RB"
"1","deer","4","13","4911","8.50","14","48","6.64","19812","6604.00","3","1","1","NN"
"1","defend","6","21","15251","9.63","1","5","9.25","17293","3458.60","6","2","1","VB"
"1","den","3","2","18869","9.85","27","51","8.77","12076","6038.00","3","1","1","NN"
"1","Dennis","6","3","16842","9.73","1","3","8.77","21725","4345.00","5","2","1","NN"
"1","dent","4","2","2465","7.81","16","22","8.33","17427","5809.00","4","1","1","NN|VB"
"1","deny","4","47","13082","9.48","4","5","5.97","12344","4114.67","4","2","1","VB"
"1","derby","5","7","1372","7.22","2","3","2.42","18742","4685.50","4","2","2","NN"
"1","desert","6","21","17569","9.77","0","0","NULL","36707","7341.40","5","2","1","NN"
"1","desk","4","65","13624","9.52","3","3","9.51","18132","6044.00","4","1","1","NN"
"1","desks","5","4","750","6.62","2","2","9.56","18850","4712.50","5","1","2","NN"
"1","devil","5","25","8234","9.02","1","3","4.25","10357","2589.25","4","2","1","NN"
"1","devils","6","2","4444","8.40","0","4","NULL","11525","2305.00","5","2","2","NN"
"1","Dewey","5","3","921","6.83","1","20","0.00","7078","1769.50","3","2","1","NN"
"1","dial","4","1","12970","9.47","5","9","8.09","12000","4000.00","4","1","1","NN|VB"
"1","dialed","6","3","1011","6.92","0","1","NULL","26703","5340.60","5","1","2","VB"
"1","dials","5","1","1031","6.94","2","7","7.58","13168","3292.00","5","1","2","NN|VB"
"1","Diana","5","7","4461","8.40","2","1","6.43","16216","4054.00","5","3","1","NN"
"1","Diane","5","14","5584","8.63","4","2","6.91","18569","4642.25","4","2","1","NN"
"1","dicey","5","NULL","122","4.80","3","1","6.17","11495","2873.75","4","2","2","JJ"
"1","dick","4","NULL","18694","9.84","16","37","9.00","10225","3408.33","3","1","1","NN|VB"
"1","DICK'S","6","NULL","350","5.86","1","31","6.26","12097","2419.40","4","1","2","encl"
"1","did","3","1044","382593","12.85","20","32","8.31","5369","2684.50","3","1","1","VB"
"1","didn't","6","401","210919","12.26","0","1","NULL","5900","1180.00","5","2","2","encl"
"1","die","3","73","67931","11.13","18","45","8.36","7909","3954.50","2","1","1","VB|NN"
"1","died","4","86","28767","10.27","12","38","6.50","15993","5331.00","3","1","2","VB"
"1","dig","3","10","8929","9.10","20","26","8.35","5382","2691.00","3","1","1","VB|NN"
"1","digs","4","1","687","6.53","15","16","6.08","6043","2014.33","4","1","2","NN|VB"
"1","dim","3","19","4289","8.36","15","31","9.10","5503","2751.50","3","1","1","JJ|VB|NN"
"1","dime","4","4","2557","7.85","12","28","8.01","8878","2959.33","3","1","1","NN"
"1","dimes","5","3","374","5.92","11","18","5.59","21614","5403.50","4","1","2","NN"
"1","dimly","5","12","510","6.23","0","2","NULL","9472","2368.00","5","2","2","RB"
"1","dimmer","6","1","378","5.93","2","15","6.40","22801","4560.20","4","2","2","JJ|NN"
"1","dine","4","2","570","6.35","24","44","7.84","23569","7856.33","3","1","1","VB"
"1","diner","5","NULL","1030","6.94","8","17","5.39","36718","9179.50","4","2","2","NN"
"1","dinghy","6","1","181","5.20","0","3","NULL","28505","5701.00","5","2","1","NN"
"1","dining","6","28","2670","7.89","7","15","5.48","44921","8984.20","5","2","2","NN|VB"
"1","dinner","6","91","13031","9.48","5","21","4.80","37622","7524.40","4","2","1","NN"
"1","dip","3","6","5047","8.53","19","29","8.19","4799","2399.50","3","1","1","NN|VB"
"1","dipped","6","3","886","6.79","8","17","5.26","17020","3404.00","4","1","2","VB"
"1","dipper","6","6","236","5.46","7","20","5.80","22085","4417.00","4","2","2","NN"
"1","dips","4","1","674","6.51","14","22","6.61","5544","1848.00","4","1","2","NN|VB"
"1","dirt","4","43","7642","8.94","7","19","7.01","7302","2434.00","3","1","1","NN"
"1","dirty","5","36","14094","9.55","1","13","5.66","8379","2094.75","4","2","2","JJ|VB|NN"
"1","dish","4","16","7237","8.89","8","19","8.51","11981","3993.67","3","1","1","NN|VB"
"1","dishes","6","21","3411","8.13","4","5","6.91","28274","5654.80","5","2","2","NN|VB"
"1","disks","5","4","30273","10.32","5","4","7.16","10560","2640.00","5","1","2","NN"
"1","ditch","5","10","1735","7.46","8","26","7.68","11733","2933.25","3","1","1","NN|VB"
"1","dive","4","23","8177","9.01","15","20","8.23","8774","2924.67","3","1","1","NN|VB"
"1","dived","5","5","371","5.92","9","6","5.07","16858","4214.50","4","1","2","VB"
"1","diver","5","1","1734","7.46","10","8","6.31","21923","5480.75","4","2","2","NN"
"1","dives","5","4","1579","7.36","15","16","6.17","21510","5377.50","4","1","2","NN|VB"
"1","divide","6","14","6284","8.75","1","9","9.46","13324","2664.80","5","2","1","VB|NN"
"1","diving","6","5","6139","8.72","9","6","5.43","30173","6034.60","5","2","2","VB|NN"
"1","DIXON","5","NULL","1838","7.52","3","4","4.57","12213","3053.25","5","2","1","NN"
"1","dizzy","5","5","1907","7.55","2","13","4.69","5469","1367.25","4","2","1","JJ"
"1","doc","3","20","13265","9.49","10","39","9.13","2582","1291.00","3","1","1","NN"
"1","dock","4","8","2543","7.84","12","39","8.11","4643","1547.67","3","1","1","NN|VB"
"1","docks","5","1","573","6.35","11","36","6.68","5361","1340.25","4","1","2","NN|VB"
"1","doctor","6","100","31917","10.37","0","0","NULL","12453","2490.60","5","2","1","NN|VB"
"1","dodged","6","2","323","5.78","5","4","5.25","13095","2619.00","4","1","2","VB"
"1","does","4","485","525612","13.17","16","29","6.78","14357","4785.67","3","1","2","VB"
"1","dog","3","75","58314","10.97","19","12","8.09","2420","1210.00","3","1","1","NN|VB"
"1","dog's","5","2","2526","7.83","1","10","1.10","4282","1070.50","4","1","2","encl"
"1","dogs","4","70","32637","10.39","16","10","5.89","3081","1027.00","4","1","2","NN|VB"
"1","doing","5","163","166241","12.02","2","11","10.93","25315","6328.75","4","2","2","VB|NN"
"1","doings","6","6","385","5.95","1","0","5.81","25976","5195.20","5","2","3","NN"
"1","doll","4","10","5685","8.65","12","26","7.13","7862","2620.67","3","1","1","NN|VB"
"1","dollar","6","46","23916","10.08","1","19","8.33","18135","3627.00","4","2","1","NN"
"1","dolls","5","12","2727","7.91","11","20","4.84","9030","2257.50","4","1","2","NN|VB"
"1","dolly","5","4","663","6.50","11","32","6.11","11747","2936.75","4","2","2","NN"
"1","Don","3","23","27135","10.21","24","43","9.20","9518","4759.00","3","1","1","VB|NN"
"1","don't","5","489","882900","13.69","1","8","11.63","9905","2476.25","4","1","2","encl"
"1","Donald","6","20","10997","9.31","1","2","8.94","18879","3775.80","5","2","1","NN"
"1","done","4","320","173968","12.07","22","45","7.50","14683","4894.33","3","1","1","VB|NN"
"1","donkey","6","1","2629","7.87","1","4","8.49","12560","2512.00","5","2","1","NN"
"1","door","4","312","53813","10.89","10","45","5.55","8295","2765.00","3","1","1","NN"
"1","doors","5","36","12441","9.43","4","29","4.70","12162","3040.50","4","1","2","NN"
"1","dope","4","2","1900","7.55","16","19","7.58","5968","1989.33","3","1","1","NN|VB"
"1","Doris","5","5","977","6.88","4","4","5.56","18110","4527.50","5","2","1","NN"
"1","dot","3","13","7961","8.98","18","36","9.29","3106","1553.00","3","1","1","NN"
"1","dots","4","11","2767","7.93","13","17","6.80","5833","1944.33","4","1","2","NN"
"1","double","6","56","42366","10.65","3","7","3.56","14377","2875.40","4","2","1","JJ|VB|NN|RB"
"1","doubt","5","114","48652","10.79","0","18","NULL","5703","1425.75","3","1","1","NN|VB"
"1","Doug","4","1","19444","9.88","2","28","7.60","5528","1842.67","3","1","1","NN"
"1","dough","5","13","3391","8.13","9","59","5.45","6460","1615.00","2","1","1","NN"
"1","dove","4","4","2713","7.91","16","20","7.77","5707","1902.33","3","1","1","NN"
"1","down","4","895","293731","12.59","8","29","6.51","2873","957.67","3","1","1","RB|minor|JJ|NN"
"1","downs","5","5","1775","7.48","4","22","6.22","7003","1750.75","4","1","2","NN"
"1","dozed","5","5","131","4.88","8","8","5.46","10559","2639.75","4","1","2","VB"
"1","drag","4","15","11908","9.38","8","9","7.03","8381","2793.67","4","1","1","VB|NN"
"1","dragon","6","1","29320","10.29","0","0","NULL","17459","3491.80","6","2","1","NN"
"1","drain","5","18","14860","9.61","5","13","7.83","23173","5793.25","4","1","1","NN|VB"
"1","drank","5","19","2224","7.71","6","8","7.69","14765","3691.25","5","1","1","VB"
"1","drapes","6","1","180","5.19","6","11","4.42","24397","4879.40","5","1","2","NN|VB"
"1","draw","4","56","26592","10.19","6","3","7.02","7344","2448.00","3","1","1","VB|NN"
"1","drawn","5","70","11970","9.39","6","10","6.63","7645","1911.25","4","1","2","VB|NN|JJ"
"1","dream","5","64","32423","10.39","4","5","6.05","14160","3540.00","4","1","1","NN|VB"
"1","dreams","6","30","23464","10.06","5","8","5.12","14789","2957.80","5","1","2","NN|VB"
"1","dress","5","67","12384","9.42","5","7","6.91","25615","6403.75","4","1","1","NN|VB"
"1","drew","4","68","9787","9.19","5","13","8.54","9697","3232.33","3","1","1","VB|NN"
"1","dried","5","28","4283","8.36","6","12","7.56","19181","4795.25","4","1","2","VB"
"1","dries","5","1","769","6.65","8","13","7.00","23833","5958.25","4","1","2","VB"
"1","drink","5","82","19872","9.90","5","4","5.11","22232","5558.00","5","1","1","VB|NN"
"1","drinks","6","22","4940","8.51","3","4","3.28","22950","4590.00","6","1","2","NN|VB"
"1","drip","4","1","1348","7.21","4","9","8.52","7987","2662.33","4","1","1","NN|VB"
"1","drips","5","1","496","6.21","4","7","8.00","8732","2183.00","5","1","2","NN|VB"
"1","drive","5","105","171708","12.05","1","8","8.81","11962","2990.50","4","1","1","NN|VB"
"1","driven","6","44","10405","9.25","3","3","9.90","19161","3832.20","5","2","2","VB"
"1","driver","6","49","69007","11.14","4","4","7.55","25111","5022.20","5","2","2","NN"
"1","drives","6","6","43187","10.67","4","7","8.54","24698","4939.60","5","1","2","NN|VB"
"1","droop","5","1","118","4.77","2","9","7.39","8598","2149.50","4","1","1","VB|NN"
"1","drop","4","59","47322","10.76","3","6","7.93","6700","2233.33","4","1","1","NN|VB"
"1","drops","5","18","7542","8.93","4","8","6.58","7445","1861.25","5","1","2","NN|VB"
"1","drove","5","62","6721","8.81","5","8","8.54","9623","2405.75","4","1","1","VB"
"1","drown","5","3","1415","7.25","5","10","9.02","6789","1697.25","4","1","1","VB"
"1","drugs","5","28","30191","10.32","5","7","4.21","3497","874.25","5","1","2","NN|VB"
"1","drum","4","11","8300","9.02","4","9","5.94","3607","1202.33","4","1","1","NN|VB"
"1","drums","5","15","6103","8.72","4","10","4.63","4236","1059.00","5","1","2","NN|VB"
"1","drunk","5","37","7265","8.89","4","4","6.87","6006","1501.50","5","1","1","JJ"
"1","dry","3","68","19382","9.87","9","8","8.19","1817","908.50","3","1","1","JJ|VB|RB|NN"
"1","duck","4","9","6829","8.83","16","37","7.84","3658","1219.33","3","1","1","NN|VB"
"1","ducked","6","5","441","6.09","10","16","5.99","13556","2711.20","4","1","2","VB"
"1","ducks","5","4","2221","7.71","15","22","6.06","4376","1094.00","4","1","2","NN|VB"
"1","dug","3","15","2868","7.96","18","28","7.83","1365","682.50","3","1","1","VB"
"1","dugout","6","7","326","5.79","0","0","NULL","7650","1530.00","5","2","2","NN"
"1","dull","4","27","4644","8.44","15","32","8.00","6841","2280.33","3","1","1","JJ|VB"
"1","dumb","4","13","12449","9.43","2","34","8.18","3033","1011.00","3","1","1","JJ|NN"
"1","dummy","5","3","3449","8.15","5","10","5.70","3088","772.00","4","2","2","NN|JJ"
"1","dump","4","4","10072","9.22","9","12","7.93","3705","1235.00","4","1","1","VB|NN"
"1","dumped","6","9","4482","8.41","7","10","6.52","14973","2994.60","5","1","2","VB"
"1","dune","4","1","2291","7.74","15","44","7.47","9060","3020.00","3","1","1","NN"
"1","dunes","5","8","430","6.06","12","28","5.30","21796","5449.00","4","1","2","NN"
"1","during","6","585","137335","11.83","4","4","5.83","33012","6602.40","5","2","2","minor|NN|VB"
"1","dusk","4","9","795","6.68","10","11","7.09","4283","1427.67","4","1","1","NN"
"1","dust","4","70","18645","9.83","12","17","8.04","11265","3755.00","4","1","1","NN|VB"
"1","dusted","6","1","297","5.69","4","2","6.40","27896","5579.20","6","2","2","VB"
"1","dusty","5","16","1887","7.54","7","8","4.86","12342","3085.50","5","2","2","JJ|NN"
"1","dwarf","5","3","4768","8.47","1","2","0.00","7662","1915.50","5","1","1","NN|VB"
"1","dwarfs","6","2","720","6.58","0","2","NULL","7793","1558.60","6","1","2","NN|VB"
"1","dwell","5","8","1487","7.30","2","2","6.34","8692","2173.00","4","1","1","VB"
"1","dye","3","NULL","1750","7.47","9","45","8.44","643","321.50","2","1","1","NN|VB"
"1","dyed","4","4","482","6.18","6","38","7.40","8727","2909.00","3","1","2","VB|JJ"
"1","dying","5","34","10151","9.23","5","9","7.62","23951","5987.75","4","2","2","VB|NN"
"1","each","4","877","303525","12.62","3","13","7.54","9299","3099.67","2","1","1","minor"
"1","eagle","5","5","6845","8.83","1","5","6.21","12315","3078.75","3","2","1","NN"
"1","eagles","6","6","2807","7.94","1","5","2.83","25051","5010.20","4","2","2","NN"
"1","ear","3","29","11312","9.33","12","24","9.60","9146","4573.00","2","1","1","NN"
"1","early","5","366","75759","11.24","1","13","5.23","13633","3408.25","3","2","1","JJ|RB|NN"
"1","earn","4","16","11987","9.39","8","19","7.55","10090","3363.33","2","1","1","VB"
"1","earned","6","18","7136","8.87","4","10","5.62","23339","4667.80","3","1","2","VB|JJ"
"1","ears","4","38","12268","9.41","14","13","7.64","13013","4337.67","3","1","2","NN"
"1","earth","5","150","61680","11.03","2","10","7.05","13597","3399.25","2","1","1","NN|VB"
"1","easier","6","51","46413","10.75","1","1","8.08","26639","5327.80","4","2","3","JJ|NN|RB"
"1","easily","6","106","52243","10.86","0","0","NULL","16306","3261.20","5","3","3","RB"
"1","east","4","183","49098","10.80","12","5","8.60","13697","4565.67","3","1","1","NN|JJ|RB"
"1","easy","4","125","93775","11.45","2","4","9.99","6592","2197.33","3","2","2","JJ"
"1","eat","3","61","35550","10.48","18","20","8.49","11354","5677.00","2","1","1","VB|NN"
"1","eaten","5","12","4257","8.36","2","3","7.60","27100","6775.00","3","2","2","VB|JJ"
"1","eating","6","32","16624","9.72","9","5","5.31","43964","8792.80","4","2","2","VB|NN"
